X,Y,NAME,ID,SOURCE,QUOTE,PRECISION,CLASS,HERB,TYPE,X,Y,location_id
104.075475,30.665916,蜀郡平泽,211047,神农本草经,生蜀郡平泽，采无时。,2,lower,青琅_,TRUE,104.075475,30.665916,134.741391
108.17096,29.29206,符陵山谷,hvd_115234,神农本草经,生符陵山谷，采无时。,2,upper,丹砂,TRUE,108.17096,29.29206,137.46302
104.078,30.65039,益州山谷,hvd_113523,神农本草经,生益州山谷及武都、陇西、西羌，采无时。,1,upper,硝石,TRUE,104.078,30.65039,134.72839
104.078,30.65039,益州山谷有咸水之阳,hvd_113523,神农本草经,生益州山谷有咸水之阳，采无时。,1,upper,朴硝,TRUE,104.078,30.65039,134.72839
104.078,30.65039,益州山谷,hvd_113523,神农本草经,生益州山谷及 越嶲山有铜处。,1,upper,空青,TRUE,104.078,30.65039,134.72839
102.26695,27.89982,越嶲山有铜处,hvd_116149,神农本草经,生益州山谷及 越嶲山有铜处。,2,upper,空青,TRUE,102.26695,27.89982,130.16677
104.075475,30.665916,蜀郡平泽,211047,神农本草经,生蜀郡平泽。,2,lower,铅丹,TRUE,104.075475,30.665916,134.741391
104.078,30.65039,蜀中山谷,hvd_115804,神农本草经,生蜀中山谷及越嶲，采无时。,2,upper,曾青,TRUE,104.078,30.65039,134.72839
104.286183,30.994009,益州,211050,神农本草经,生益州，采无时。,1,middle,金屑,TRUE,104.286183,30.994009,135.280192
104.286183,30.994009,益州川谷,211050,神农本草经,生益州川谷。,1,middle,肤青,TRUE,104.286183,30.994009,135.280192
102.26695,27.89982,越嶲,hvd_116149,神农本草经,生蜀中山谷及越嶲，采无时。,2,upper,曾青,TRUE,102.26695,27.89982,130.16677
99.25789,25.15477,永昌,211954,神农本草经,生永昌，采无时。,2,middle,银屑,TRUE,99.25789,25.15477,124.41266
108.160143,29.294335,符陵平土,211010,神农本草经,生符陵平土，出于丹砂。,2,middle,水银,TRUE,108.160143,29.294335,137.454478
103.71526,27.34327,朱提,hvd_112822,神农本草经,生朱崖山谷武都、朱提，采无时。,2,upper,扁青,TRUE,103.71526,27.34327,131.05853
